STOP_NAME;STOP_NUMBER;POSITION_X;POSITION_Y;DISTANCE;Route_A;Route_B;Route_C
Pully, gare;8588445;2540150;1151300;0;True;False;True
Pully, Joliette;8592182;2539720;1151257;432;True;False;True
Pully, C. F. Ramuz;8592172;2539332;1151221;822;True;False;True
Pully, Pierraz-Portay;8592193;2538971;1151206;1183;True;False;True
Pully, Métairie;8592186;2538767;1151286;1402;True;False;True
Lausanne, Montchoisi;8592077;2538477;1151406;1716;True;False;True
Lausanne, Musée Olympique;8592084;2538334;1151239;1936;True;False;True
Lausanne, Elysée;8592039;2538118;1151378;2193;True;False;True
Lausanne, Délices;8592028;2537789;1151513;2548;True;False;True
Lausanne, jardin botanique;8591985;2537407;1151579;2936;True;False;True
Lausanne, Cèdres;8592005;2537110;1151830;3325;True;False;True
Lausanne, Riant-Cour;8592110;2536871;1151918;3580;True;False;True
Lausanne, Batelière;8591983;2536637;1152009;3831;True;False;True
Lausanne, Figuiers;8592044;2536461;1152063;4015;True;False;True
Lausanne, Maladière-Figuiers;8593837;2536113;1152075;4363;True;False;True
Lausanne, Bois de Vaux;8591995;2535630;1152359;4923;True;False;True
Lausanne, Sablons;8592114;2535323;1152691;5376;True;False;True
Lausanne, Bourdonnette nord;8595521;2534825;1152975;5949;True;True;False
Chavannes-R., Dorigny;8595602;2534420;1153187;6406;True;True;False
Chavannes-R., Talluchet;8510422;2534387;1153398;6620;True;True;False
Renens VD, piscine;8595534;2534529;1153591;6859;True;True;False
Renens VD, Censuy;8592209;2534431;1153812;7101;True;True;False
Renens VD, gare sud;8588983;2534082;1154287;7690;True;True;False
Chavannes-R., Glycines;8593869;2533869;1154252;7906;True;True;False
Count;;;;;225;13;5
Direction;;;;;OR;RO;R
