STOP_NAME;STOP_NUMBER;POSITION_X;POSITION_Y;DISTANCE;Route_A;Route_B
Renens VD, gare sud;8588983;2534082;1154287;0;True;True
Chavannes-R., Glycines;8593869;2533869;1154252;216;True;True
Chavannes-R., Planta;8591933;2533594;1154023;574;True;True
Chavannes-R., Concorde;8593868;2533691;1153816;802;True;True
Chavannes-R., Cèdres;8507227;2533580;1153574;1069;True;True
Chavannes-R., Plaine;8593867;2533535;1153398;1250;True;True
Chavannes-R., Berges;8594986;2533735;1153276;1484;True;True
Chavannes-R., Mouline;8594987;2534069;1153126;1851;True;True
Ecublens VD, UNIL-Sorge;8501213;2533622;1152717;2456;True;True
Ecublens VD, Argand;8591944;2533488;1152483;2726;True;True
Ecublens VD, Campus des médias;8511813;2533322;1152164;3050;False;True
St-Sulpice VD, Pâqueret;8592227;2533389;1152057;3163;True;True
St-Sulpice VD, Russel;8592226;2532871;1151912;3701;True;True
St-Sulpice VD, Bochet;8588157;2532528;1151716;4096;True;True
St-Sulpice VD, centre;8588158;2532419;1151355;4474;True;True
St-Sulpice VD, Chantres;8588155;2532069;1151404;4827;True;True
St-Sulpice VD, Laviau;8588156;2531846;1151495;5068;True;True
St-Sulpice VD, Venoge sud;8579231;2531519;1151671;5439;True;True
Count;;;;;77;77
Direction;;;;;O;R
